id,web_name,team,element_type,now_cost,total_points,form,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,saves,clean_sheets,next_3_gw_fixtures
1,Fábio Vieira,1,3,5.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
2,G.Jesus,1,4,6.5,42,0.0,52.6,154.4,119.5,255.0,3.05,0.52,3.57,0,2,2.6666666666666665
3,Gabriel,1,2,6.4,116,3.5,108.0,583.0,208.6,287.0,2.70,1.21,3.91,0,10,2.6666666666666665
4,Havertz,1,4,7.7,96,0.0,142.6,467.2,257.0,701.0,9.39,1.63,11.02,0,7,2.6666666666666665
5,Hein,1,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
6,J.Timber,1,2,5.6,101,7.0,84.7,351.2,270.3,227.0,0.75,1.19,1.94,0,10,2.6666666666666665
7,Jorginho,1,3,4.7,16,0.0,11.3,37.4,69.8,5.0,0.04,0.51,0.55,0,2,2.6666666666666665
8,Kiwior,1,2,4.8,13,0.0,6.3,49.2,13.7,0.0,0.00,0.03,0.03,0,1,2.6666666666666665
9,Martinelli,1,3,6.5,93,2.0,142.5,402.8,389.9,632.0,4.49,3.12,7.61,0,8,2.6666666666666665
12,Nwaneri,1,3,4.6,46,1.0,52.0,197.4,160.0,163.0,0.82,1.20,2.02,0,2,2.6666666666666665
13,Ødegaard,1,3,8.2,76,4.0,141.5,358.8,693.5,360.0,3.76,5.19,8.95,0,9,2.6666666666666665
15,Raya,1,1,5.5,117,4.5,61.7,615.4,0.5,0.0,0.00,0.01,0.01,71,11,2.6666666666666665
16,Rice,1,3,6.2,89,6.5,153.9,521.6,761.6,260.0,1.99,5.01,7.00,0,9,2.6666666666666665
17,Saka,1,3,10.2,107,0.0,174.9,516.2,630.0,604.0,4.17,5.60,9.77,0,6,2.6666666666666665
18,Saliba,1,2,6.2,114,5.5,72.5,527.2,94.5,101.0,2.07,0.88,2.95,0,11,2.6666666666666665
20,Thomas,1,3,4.9,85,2.0,94.9,487.4,316.1,142.0,1.65,2.11,3.76,0,7,2.6666666666666665
21,Tierney,1,2,4.3,6,1.0,6.5,15.8,37.7,11.0,0.21,0.28,0.49,0,0,2.6666666666666665
22,Tomiyasu,1,2,4.8,1,0.0,1.0,0.4,0.3,9.0,0.18,0.00,0.18,0,0,2.6666666666666665
23,Trossard,1,3,6.8,100,2.0,144.9,405.2,503.3,544.0,4.66,3.10,7.76,0,9,2.6666666666666665
24,White,1,2,6.1,29,0.0,22.5,133.4,57.3,35.0,0.19,0.33,0.52,0,3,2.6666666666666665
25,Zinchenko,1,2,4.8,19,0.0,9.7,25.2,33.3,39.0,0.16,0.12,0.28,0,2,2.6666666666666665
73,Neto,1,1,4.1,7,0.0,7.8,77.8,0.0,0.0,0.00,0.00,0.00,11,0,2.6666666666666665
186,Sterling,1,3,6.7,17,0.0,21.8,39.8,81.2,99.0,1.04,0.37,1.41,0,1,2.6666666666666665
578,Calafiori,1,2,5.8,37,0.5,53.9,249.6,116.2,174.0,0.86,0.68,1.54,0,1,2.6666666666666665
597,Lewis-Skelly,1,3,4.5,22,2.0,24.5,119.6,89.8,39.0,0.04,0.29,0.33,0,4,2.6666666666666665
633,Merino,1,3,6.0,68,5.5,92.8,327.8,210.0,391.0,3.76,1.01,4.77,0,4,2.6666666666666665
638,Oulad M'hand,1,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
639,Setford,1,1,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
657,Kacurri,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
659,Kabia,1,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
662,Nichols,1,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
665,Butler-Oyedeji,1,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
735,Arteta,1,5,1.5,48,6.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
756,Porter,1,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.6666666666666665
28,Bailey,2,3,6.2,46,1.0,69.8,144.4,234.8,323.0,1.73,2.92,4.65,0,2,3.3333333333333335
29,Barkley,2,3,5.2,40,0.0,50.3,203.4,115.5,185.0,1.68,0.41,2.09,0,1,3.3333333333333335
30,Barrenechea,2,3,4.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.3333333333333335
31,Buendia,2,3,5.1,11,0.0,5.2,16.4,23.2,16.0,0.65,0.03,0.68,0,0,3.3333333333333335
